36152,47805,24,38003
44126,22722,21,38003
28297,71180,15,60600
75118,3044,13,18840
5240,12810,19,57333
19648,48081,11,18840
77877,77891,16,38003
7281,5243,6,60216
70120,75900,15,38003
52723,40507,9,21745
42725,48261,13,18840
15352,14590,11,44437
78667,21672,12,18840
55021,78812,13,38003
23577,49501,9,60600
13776,53145,12,38003
24125,14400,13,60600
72544,15525,10,21745
72811,65754,9,18840
78352,61918,19,18840
17542,67307,16,18840
22311,41397,8,73838
1390,12906,9,44437
43591,79838,13,21745
14150,25651,16,38003
8407,20992,12,38003
17952,9487,7,60216
67056,34253,12,19171
71960,57938,17,38003
7984,47548,13,18840
65674,38973,10,18840
50174,56082,13,81004
55120,8163,13,18840
72428,20687,18,18840
7500,14921,6,75510
71298,11700,13,18840
13999,34647,10,44437
35212,67074,12,18840
6547,25003,17,81004
5874,32477,13,38003
73211,3724,10,58166
33248,38352,15,38003
32789,13596,14,18840
10497,62234,15,38003
52457,53319,12,18840
5437,13079,15,57333
39217,38856,9,38545
29692,14345,8,57333
36101,29547,14,38003
25126,76149,16,18840
58258,80669,13,58166
39576,70842,15,38003
58950,37407,13,38003
70437,33883,13,60600
45226,51274,14,38003
29735,79182,16,81004
23676,508,18,18840
6048,51245,14,60600
64889,13152,13,18840
59490,14570,16,38003
2771,42124,16,38003
15734,41520,23,38003
81108,36308,17,60600
57709,21876,17,18840
80160,81116,10,81004
40865,14266,11,81004
53744,25242,13,38003
24535,5940,12,58166
20160,7482,12,57333
63060,39574,11,18840
58838,48811,16,63581
20857,24820,11,18840
31757,35463,12,38003
39836,76348,17,58166
26926,7951,11,60600
64980,10864,15,38003
28218,60885,17,38003
52529,19180,19,38003
60247,29923,9,81004
71061,28471,8,21745
20196,69465,12,18840
56179,53444,6,60600
42842,56068,19,38003
24947,40903,9,58166
74033,10714,14,38003
2046,52229,13,38003
30764,47618,19,38003
15980,58276,17,57333
80034,18863,14,57333
23496,47009,18,60600
29050,78606,16,60600
10285,3505,12,18840
1090,997,15,38003
58640,72623,13,38003
35260,42059,13,38003
43785,48836,16,18840
65030,58471,17,18840
32767,51061,19,38003
19636,58160,17,38003
28126,52070,20,58166
27836,1363,15,18840
69720,69932,13,18840
76414,71427,15,38003
61509,38417,14,38003
51182,16875,11,18840
53416,32256,11,38003
12527,62175,12,18840
57761,54016,18,38003
23582,54385,16,38003
80552,21213,15,38003
69944,12943,13,38003
65548,39425,9,38003
2009,25081,11,57333
23912,32002,19,38003
61106,33536,16,38003
49487,19446,10,18840
19510,70986,18,38003
12660,36225,14,81004
14641,114,13,38003
76504,55519,15,60600
32918,1373,17,38003
10064,75741,11,38003
6531,54743,14,38003
36482,40881,9,21745
58883,26844,15,60600
73469,50330,18,38003
44896,76850,14,19171
30355,29633,15,38003
1682,59187,14,18840
16388,11679,22,38003
22793,59065,18,38003
1671,78953,14,38003
14739,78466,16,57333
9815,22183,11,18840
5786,10819,18,38003
1960,73986,10,38003
76189,7689,10,18840
24580,3819,20,38003
2697,24779,11,38003
61383,43432,16,18840
26436,2506,6,60216
31891,16665,14,60600
50551,38202,13,38003
53377,30521,11,60600
40597,64667,14,38003
66021,70240,12,38003
58139,800,11,60600
31756,40949,10,18840
66774,2672,10,58166
80981,36641,16,38003
13532,12475,14,38003
31817,42383,13,38003
48312,19092,11,38003
52184,33183,15,38003
23494,16045,14,60600
4273,64457,13,81004
77382,64705,12,81004
53806,7711,10,58166
26128,13530,15,38003
29242,77596,18,38003
37205,50514,15,38003
15440,10552,15,60600
76382,19095,19,38003
68609,24109,10,58166
32436,56920,8,18840
1601,17636,14,81004
73051,27292,11,19228
55791,32952,10,60600
23003,41538,13,38003
44944,46333,11,60600
44380,80722,16,60600
38470,14697,21,38003
8541,39106,13,81004
20978,15920,13,60600
52993,45158,11,38003
58499,17598,14,18840
3160,5343,6,75510
36745,46588,19,38003
10341,22083,15,38003
71115,51862,15,58166
11377,3901,17,38003
68497,65444,16,60600
49675,67995,11,81004
65087,6788,14,38003
1290,69542,12,18840
28943,63784,15,60600
3249,13679,11,18840
29338,20987,16,38003
60525,37652,14,38003
15026,12991,14,38003
15598,6945,14,38003
68799,23059,16,38003
12783,42388,19,38003
40964,16272,10,58166
80692,1305,18,38003
75677,10690,10,57333
23872,36052,12,81004
12680,39508,11,18840
53248,33564,7,60600
5949,43780,18,38003
4936,53604,10,38003
75979,8134,11,60600
36503,49830,10,21745
24144,63252,16,38003
18697,77945,15,38003
5684,41570,13,57333
55513,66353,13,65691
77427,34911,13,38003
43297,36501,15,38003
9781,35688,13,38003
19216,27867,11,38003
31292,30695,10,58166
54182,57424,9,18840
78169,45321,14,38003
68879,29172,12,58166
74012,4910,14,18840
51753,58593,18,60600
9302,30281,12,38003
4836,76509,18,38003
17164,76566,13,38003
49990,52997,15,38003
5306,73867,11,81004
45912,56457,11,60600
20018,28839,21,38003
44176,5063,13,57333
58672,30856,22,38003
72411,80639,11,81004
62507,77337,14,38003
62983,63557,15,60600
78922,72136,11,60600
39498,37909,10,38003
56096,74869,14,60600
39203,3537,19,38003
67797,80214,15,60600
23483,21974,10,60600
50035,38231,10,57333
12919,24461,23,38003
7082,9375,12,60600
23517,37485,17,38003
42464,2670,11,18840
70577,38733,15,38003
20457,28995,18,38003
44827,8375,17,38003
16238,14106,3,81781
41190,38648,10,18840
22077,27474,14,65691
78119,6149,17,38003
39869,45965,18,38003
76040,50631,17,38003
62141,68880,17,38003
64528,25335,19,38003
8872,46506,22,38003
77345,73220,18,38003
56134,24034,10,18840
61150,43809,10,18840
39426,14265,19,38003
70551,77980,13,60600
17475,33566,15,38003
17602,64985,12,18840
13194,7328,14,18840
70968,13085,12,38003
28983,68574,13,81004
64777,59910,17,38003
46056,37963,7,22164
69309,64136,13,38003
40400,57053,15,60600
32424,56578,14,38003
70255,70740,6,21745
10744,42767,12,18840
66211,81368,12,18840
20062,20377,14,18840
9131,31819,13,38003
16423,2136,8,44437
7764,63709,12,38003
33798,68967,12,38003
59538,28958,9,19171
61248,24903,9,51807
14317,20143,16,60600
58260,75549,14,38003
46805,80881,20,38003
39477,27511,13,38545
1219,59535,17,38003
62245,72893,15,38003
26653,11368,17,38003
7023,5778,17,38003
67734,3540,11,28054
62529,74169,13,18840
56560,43128,19,38003
4949,33044,9,18840
73278,43780,15,38003
57082,6583,12,18840
16187,59209,17,81004
65780,39115,9,18840
46465,22088,13,18840
20892,38991,11,18840
32951,34934,20,60600
68357,23593,17,38003
47946,74267,16,60600
18797,5754,17,38003
39926,79658,16,18840
6907,66496,14,38003
62753,72715,12,38003
33596,51845,14,18840
31924,35124,18,60600
57876,21828,24,38003
68743,30854,21,38003
29523,38412,8,21745
10456,6595,6,75510
29109,60236,17,38003
15560,3214,20,38003
33926,49934,15,18840
51890,52155,11,18840
42129,70993,18,60600
11864,60133,27,38003
50931,68031,11,18840
61212,61134,9,18840
53936,41437,10,81004
25208,59937,17,38003
33777,6385,13,38003
71531,57427,15,38003
17561,15437,13,38003
32289,12232,14,18840
56723,82185,18,38003
78989,17410,17,38003
66426,191,15,18840
31446,25813,14,38003
43636,40144,12,60600
23435,11430,13,81004
18044,59396,14,38003
27891,77217,10,60600
22538,25855,14,38003
64069,63209,19,38003
55330,51327,19,38003
10433,46122,12,28054
54230,18849,14,38003
61770,41834,8,58166
27352,1555,15,38003
23761,36318,13,18840
5599,75972,13,18840
79471,53546,15,60600
55621,14920,11,38003
18174,37536,20,57333
73692,13272,13,38003
68101,41626,10,60600
23947,44790,11,60600
23774,75922,9,18840
65801,27981,21,38003
42789,70270,16,18840
56388,43159,11,81004
33887,76937,12,18840
19069,35321,13,18840
54148,62140,14,28054
38532,6217,11,38003
53499,38396,10,18840
22492,1760,16,81004
55937,19533,16,81004
14379,30202,19,57333
23286,63461,9,18840
26081,46057,23,38003
76148,75979,17,38003
55362,43913,12,18840
26300,46445,16,38003
17073,4111,16,38003
35567,68305,14,18840
50618,26971,15,63581
10470,23811,11,58166
22476,77421,9,38003
638,65214,12,58166
81570,54884,13,58166
76579,63606,21,38003
72701,81088,11,81004
32584,17969,12,18840
60400,75513,19,38003
29425,80934,16,81004
21319,42409,16,38003
79709,59293,17,38003
66964,38036,9,18840
67475,1238,14,38003
46663,59128,7,58166
18007,11958,12,18840
37082,10015,16,38003
23257,4860,17,38003
58278,58417,18,38003
18555,66738,15,38003
80038,66071,17,38003
24269,5279,18,18840
47254,68954,15,18840
81639,27801,3,65202
1367,67450,16,38003
30290,30184,15,60600
27378,32667,9,58166
10307,23461,13,18840
55094,61849,17,38003
27925,51505,14,18840
50944,26796,15,60600
11570,56690,16,81004
48758,45958,13,38003
63694,78904,14,38003
75184,44537,20,38003
48752,49630,12,60600
72515,63479,10,58166
31805,40316,11,18840
55563,10497,14,58166
70899,1658,18,60600
1285,43488,14,60600
143,29790,16,38003
8150,17282,9,60216
12891,36582,17,18840
32715,13132,18,38003
61991,60930,12,81004
58815,52895,16,38003
13683,67208,15,38003
17170,7205,9,60216
47943,59515,17,38003
66316,30506,18,38003
47936,33254,15,38003
29054,10279,16,38003
79367,53249,12,60600
34064,4585,10,18840
48990,37606,6,22164
69789,29440,12,18840
80346,46046,13,38003
42504,75588,16,38003
24952,6629,20,38003
61897,78802,12,60600
40782,31228,14,38003
24519,37972,16,60600
50047,68285,13,60600
38740,17279,12,60600
345,32936,15,38003
432,78086,15,18840
33935,56988,15,38003
8587,1388,12,58166
47022,13106,11,18840
67418,13174,17,38003
48575,71811,11,18840
23556,57406,16,38003
11112,62426,14,18840
54170,47908,12,18840
8127,78692,12,18840
14354,17103,15,18840
36540,36004,4,60216
16767,22753,10,18840
59161,771,15,60600
60462,55321,13,60600
59368,5140,14,38003
53758,31298,12,38003
70002,78838,12,57333
41757,58153,15,38003
24536,64914,14,53519
30284,50492,19,38003
47895,36837,19,38003
34830,53437,10,18840
22349,2791,17,38003
34306,4838,11,18840
11042,64857,9,18840
22714,18150,16,38003
66966,30990,12,38003
43992,70953,12,58166
39093,57712,18,60600
55476,22742,15,38003
31241,1587,9,18840
64092,54274,16,38003
73132,34967,19,38003
15369,58787,11,81004
62615,59655,12,30882
48185,80047,17,38003
62444,18846,6,60216
61471,70386,11,22164
27485,37609,10,60600
72787,43293,15,38003
38392,42999,15,18840
22055,76700,15,38003
68112,68030,12,38003
30727,70336,14,81004
31064,73111,15,38003
82187,79419,12,18840
81150,49625,22,38003
40397,6059,15,38003
45393,2995,7,57333
12802,15533,12,18840
58721,71219,17,38003
27783,78403,14,38003
26722,35572,13,60600
14730,41952,13,81004
20636,7492,14,18840
55665,72143,16,38003
7010,12547,14,18840
73530,58900,18,38003
70829,8007,14,81004
19233,17482,16,38003
2981,67517,15,38003
67831,73708,15,38003
29899,48810,13,38003
39301,44415,15,38003
2998,13327,14,38003
22845,18764,12,38003
17352,71723,11,18840
15417,24428,12,58166
4012,73530,13,38003
59795,6811,12,81004
8254,79227,17,18840
13024,75295,13,81004
31639,61632,10,38003
53786,80306,13,81004
29075,5774,21,60600
77752,45851,17,18840
47793,48756,10,18840
43132,10652,15,18840
48486,30793,16,38003
24009,56020,13,38003
23950,46430,14,60600
46638,54404,16,38003
43121,46034,14,81004
31428,26382,14,38003
32430,55028,19,38003
25376,53225,8,47655
3991,16787,19,38003
69173,15857,21,38003
27656,6754,16,38003
6153,25420,10,44437
70789,63319,15,38003
80930,48599,16,38003
81391,45634,12,38003
61917,44719,8,31058
64658,2699,19,38003
27739,2044,16,38003
46702,79924,16,38003
31289,53064,18,38003
61328,5758,15,38003
41690,50301,12,18840
37261,46055,11,81004
67811,27515,17,81004
70938,37936,13,81004
67490,15257,13,58166
78795,56733,13,18840
22012,40611,14,38003
27782,6422,11,38003
18770,50738,12,60600
28899,69467,15,60600
5663,69386,12,18840
31539,30836,10,18840
43825,9389,18,38003
38553,50710,11,58166
18849,74236,13,38003
53753,36065,5,72959
42721,57133,12,18840
8172,16518,22,38003
22705,11784,22,38003
63421,19494,14,38003
35085,42571,13,18840
74531,29910,16,38003
62583,52862,6,22164
6252,77423,14,57333
4188,20849,17,38003
61522,42257,6,81626
74454,30609,12,38003
81884,37383,6,34924
40798,36521,14,18840
16996,40470,18,38003
64107,35733,8,18840
41696,33520,15,60600
13083,7490,14,38003
73743,77381,7,21745
17053,9889,14,18840
30994,3513,13,18840
80121,72123,12,38003
77557,46080,15,18840
56573,10719,13,81004
39769,65653,14,38003
39076,54694,15,38003
50783,1226,14,18840
60853,30455,10,48423
80099,65626,11,18840
48054,1734,16,38003
914,13930,14,18840
28410,27255,9,21745
66745,71839,13,38003
27038,22608,12,60600
81403,20361,5,53717
4908,44973,8,19171
55679,47596,17,38003
36122,17613,13,58166
72052,32031,13,38003
5299,11098,5,75510
17458,49469,17,38003
51087,75990,17,38003
49071,61513,17,60600
39361,57200,13,38003
17258,1023,12,81004
71261,37014,15,81004
50743,42214,14,22164
8308,73237,17,38003
983,18753,12,38003
7661,3339,13,38003
22868,48532,15,38003
3346,45182,11,18840
11670,32132,19,38003
36,8245,18,38003
12709,64023,18,38003
1372,41700,16,38003
78139,77723,18,18840
60400,30757,10,58166
75733,75299,16,38003
56429,23073,12,38003
55062,22555,13,58166
29671,18751,9,60600
7064,24316,21,38003
11610,58307,12,38003
61136,3051,13,38003
76124,23400,12,38003
51772,22476,10,60600
49554,63336,20,38003
10908,39957,14,38003
60300,21239,14,38003
36987,36765,15,38003
66141,29408,12,18840
46776,32051,19,38003
75386,3815,15,38003
43733,1882,16,38003
9151,12990,3,72961
64203,70018,22,38003
51224,67091,10,81004
73032,1586,10,18840
17107,74551,21,38003
39575,1857,15,38003
48672,74121,13,38003
69850,13045,6,60216
21153,24448,20,60600
11653,11059,14,38003
9956,20727,12,38003
16154,61428,15,38003
40746,75059,18,38003
32541,8616,9,19171
80147,26689,17,38003
26836,32036,9,58166
55848,72282,14,18840
58317,26439,17,18840
72789,16328,16,18840
25372,17611,12,60600
6273,27266,12,38003
51999,66407,14,18840
36683,76531,14,38003
42207,69905,17,18840
39043,5081,11,18840
30725,3233,22,38003
53410,42154,22,38003
57959,17968,19,38003
79735,7889,15,38003
21886,44975,13,38003
26446,78565,13,81004
629,10901,10,58166
2207,27258,15,38003
55312,33616,8,21745
35585,76177,12,38003
77351,15516,15,38003
40681,490,6,24243
30909,24385,23,38003
68163,80635,15,38003
69873,31686,11,81004
18091,78680,12,81004
31648,38180,14,38003
81225,78226,14,60600
62021,14646,20,38003
61383,1533,14,38003
51919,33036,17,38003
57568,29832,16,38003
77901,76239,16,18840
36630,67073,9,42351
7768,9791,20,38003
63024,39345,13,18840
36957,73656,12,58166
6974,16467,16,38003
5205,44370,12,60600
69371,31779,12,18840
1267,29975,16,60600
65294,26017,18,38003
43610,54432,16,38003
40493,30676,8,38545
10585,44553,15,38003
60206,79003,13,38003
22548,68595,10,22164
25771,44991,8,48423
39695,152,15,38003
1250,9844,13,60600
25337,44777,12,58166
10038,13358,12,28054
15123,54707,15,38003
16405,23617,15,38003
15916,81760,16,57333
46119,18096,16,38003
298,68361,10,58166
74448,81879,12,18840
4999,40809,17,38003
77202,19172,14,38003
16822,28637,12,18840
31426,65760,10,18840
64592,2040,7,60216
30068,8876,14,18840
51775,1907,14,60600
50278,7350,10,60216
81687,6401,13,18840
43575,56363,14,58166
82092,77121,16,38003
41234,80630,14,60600
29652,60525,14,38003
11755,17991,10,58166
15593,24415,22,38003
67732,52271,17,38003
50811,49874,16,60600
32988,22279,22,38003
40000,64998,11,60600
69061,51264,15,60600
58105,10158,11,38003
58880,2757,16,38003
52754,23620,14,38003
3800,34540,12,38003
13445,59293,14,18840
20615,51052,21,38003
8157,31718,13,38003
76201,43113,15,38003
14866,10909,16,38003
37211,66250,17,81004
75493,56941,11,18840
32271,18860,15,18840
49849,67745,16,38003
48703,58319,12,38003
1964,11337,13,38003
25212,21662,15,60600
59761,858,10,38003
57922,59500,15,38003
33756,60128,4,45096
50793,30602,23,38003
23513,6991,11,81004
31435,44213,22,38003
8713,8807,14,38003
72717,42812,9,44437
59913,32886,11,53519
38556,45103,10,58166
10849,28343,13,18840
54533,9026,9,60216
2726,48584,15,38003
24624,27057,15,38003
19549,42329,16,18840
8778,69374,11,18840
11325,11440,13,38003
17646,59911,14,38003
23343,39946,15,60600
30512,66898,19,60600
12069,45516,15,57333
35638,46554,14,18840
30404,30791,8,58166
64770,3795,11,58166
975,61722,10,18840
19968,58280,7,72959
47665,62802,12,18840
27305,44615,15,58166
61127,33660,18,38003
27682,48578,16,81004
18488,22666,13,38003
41492,53910,9,18840
66529,33492,19,38003
6536,54232,19,38003
26353,40438,8,58166
69055,73643,13,81004
78670,25272,11,81004
54571,69950,13,38003
21843,18027,14,38003
38622,62339,9,63581
24823,72766,19,38003
63405,29627,11,38003
5626,32784,18,38003
50320,40652,5,28529
59278,37905,9,21745
24153,36868,14,38003
76704,72673,11,60600
71310,52631,5,19171
30050,62682,18,38003
59573,81061,18,18840
74358,9993,12,60600
59243,81991,27,38003
25609,71142,16,38003
7520,26743,16,38003
32937,28102,19,38003
56659,799,11,38003
46308,1558,14,38003
49110,9610,21,38003
8847,1832,16,38003
36573,583,11,60600
6096,16442,17,38003
8361,21773,9,18840
53129,65297,16,58166
18299,1032,14,38003
38914,39397,17,38003
52039,15616,15,18840
50497,66390,12,18840
22279,24874,12,19171
62664,50252,15,38003
26680,74920,17,38003
35611,22156,7,18840
4742,67788,13,60600
46924,25558,11,38003
2591,35147,15,18840
64245,26379,14,38003
12294,52284,15,18840
16529,58252,15,38003
32182,73903,12,38003
32696,75070,15,38003
8912,60506,12,60600
41014,5098,19,38003
2468,41775,18,38003
38278,55601,14,18840
14328,24329,18,38003
9408,34252,14,60600
58216,21797,12,18840
8428,53857,11,18840
33594,52862,13,18840
43521,34529,13,18840
61324,79281,14,60600
63887,9743,21,38003
47341,78975,18,38003
14773,73899,16,38003
79556,78400,24,38003
66032,37164,12,18840
43073,35588,15,18840
33457,27837,23,38003
4606,27108,12,60600
41594,73406,12,81004
9394,53432,15,38003
3333,11051,14,38003
34850,15250,18,38003
81936,20313,19,38003
4260,19800,17,38003
16648,4365,16,38003
13201,12431,15,38003
71969,12567,14,81004
10038,37170,8,60216
65488,20795,11,18840
39704,29538,15,38003
54022,31024,4,60216
81073,74280,14,38003
20505,5537,11,60600
31547,57541,10,18840
65696,49538,19,38003
43880,51210,12,60600
25114,11133,11,81004
53148,71204,22,38003
33244,42729,12,18840
29384,66271,18,38003
1686,22412,11,18840
75587,55275,15,38003
800,40087,11,60600
5782,396,16,81004
32406,67008,19,38003
13909,53883,11,18840
33677,58781,11,18840
4549,79898,18,38003
31105,31436,17,38003
79679,21029,13,38003
42797,23727,14,38003
37615,11844,14,57333
78853,14581,15,38003
26281,71341,13,38003
45267,75636,15,60600
67225,55542,15,18840
28477,71522,9,18840
2677,30056,10,81004
64559,63620,15,38003
11473,23935,17,38003
24731,64317,6,32578
39134,40989,11,63581
24345,66215,15,38003
68897,28575,5,19228
49324,17856,21,38003
2044,22088,13,18840
41027,64220,13,60600
30379,67209,22,38003
49481,21528,17,38003
81213,43010,17,38003
66298,59087,13,18840
1260,9233,12,60600
19890,12021,9,71315
57483,74681,15,58166
13203,50128,10,58166
20155,25999,16,38003
15730,57239,11,60600
9753,2734,13,18840
8911,24659,8,60600
1480,75946,13,38003
71424,3826,11,18840
13511,57025,13,18840
33337,22746,18,38003
76527,50558,12,60600
70505,5242,13,60600
47964,14423,15,38003
32468,72668,13,38003
44885,1926,16,38003
76105,22631,11,38003
16873,73060,16,81004
33103,72194,14,18840
77127,40945,13,38003
26881,5330,13,81004
41898,69121,17,38003
75011,27236,8,48423
76703,9232,15,57333
66639,34646,12,81004
11541,57174,13,38003
74641,53727,13,18840
17888,35254,12,18840
71179,13487,11,38003
67514,65264,24,38003
1013,46177,9,81004
36535,40902,6,21745
60293,21598,20,38003
56387,45884,23,38003
56360,82139,13,38003
48426,4936,12,38003
1690,8818,14,18840
23907,48249,11,18840
33703,60798,13,60600
8986,48773,19,38003
6750,9903,17,38003
71097,37706,11,63581
78399,21742,8,81004
65442,59398,18,38003
70017,65739,13,18840
43835,54529,16,38003
77938,71794,13,38003
35655,32280,18,18840
63180,44507,11,74082
34989,79573,17,38003
59568,37473,16,38003
29687,64265,10,60600
3090,13834,18,38003
21737,33804,11,81004
73345,66325,12,30882
64588,52732,13,38003
50529,27299,14,38003
79334,74001,13,38003
39559,70411,13,18840
12616,47665,13,18840
40336,769,15,38003
40996,79631,14,81004
63167,75009,20,18840
2392,22925,15,81004
9201,71125,16,38003
30987,20899,20,38003
8734,23847,12,38003
42899,72200,13,18840
42654,16384,14,18840
39441,74365,13,18840
20325,23534,15,38003
6490,37737,12,60600
61837,22228,12,60600
7202,35087,8,31058
65390,64395,15,38003
20055,25644,17,38003
67101,33382,13,38003
46472,81468,10,38003
49966,52164,13,18840
10864,78316,11,18840
6087,64607,13,57333
81442,20250,13,38003
49315,29089,11,28054
15842,30008,12,60600
40064,10854,17,38003
73038,43984,17,38003
7846,68188,16,63581
78584,54097,12,38003
13140,9703,9,44437
22433,57928,19,38003
20200,19233,14,18840
66899,71754,6,34924
13338,52974,19,38003
46330,45309,12,58166
75141,25806,15,18840
42513,73895,7,18840
68852,30476,13,38003
49605,67326,13,38003
4469,4035,15,38003
49496,14974,16,38003
76541,61201,15,38003
32356,34297,15,38003
36264,62867,21,38003
35977,34328,16,38003
27114,77071,9,81004
6565,73952,19,38003
56999,8577,14,18840
49679,12032,16,38003
38060,66541,14,38003
13040,9767,4,42539
32440,5091,15,38003
81615,12706,10,38003
30218,79521,13,38003
45816,55891,16,38003
11976,67586,17,38003
74584,72253,12,58166
34201,68004,14,60600
53607,25419,12,38003
8432,55879,16,60600
6146,929,16,38003
75381,1954,12,57333
19972,17195,13,38003
27922,77551,11,21745
7440,35329,9,28054
34631,41047,12,18840
5870,58124,16,38003
28026,55224,24,81004
3935,61842,15,18840
15630,65970,12,60600
76911,6797,12,60600
53807,3073,14,18840
18327,9274,7,60216
2776,44821,12,38003
11835,67820,11,60600
69009,53581,19,38003
39958,5489,18,38003
21528,22834,17,38003
46016,81549,13,38003
66266,73392,13,38003
14138,55890,17,38003
36350,48575,13,63581
64982,20417,14,18840
23423,20208,14,81004
27877,28298,13,38003
16468,56098,11,18840
60366,11920,16,18840
6334,54133,13,38003
55976,18600,15,38003
9821,61478,14,38003
77045,67151,11,38003
64223,14120,17,38003
14091,79899,17,38003
65591,74996,19,38003
39455,44714,14,38003
57861,48375,15,38003
2576,6903,16,60600
69159,23898,11,18840
3693,8715,13,60600
27052,59471,20,38003
69829,13359,14,81004
32433,5239,8,30882
53258,3008,12,57333
32330,45328,19,38003
52896,763,21,38003
15950,72652,18,38003
1383,26792,8,60216
40735,23805,15,58166
74242,68132,16,60600
53365,72588,13,38003
18036,18774,18,38003
17735,33608,12,60600
68359,26147,15,38003
78005,37884,13,38003
53736,40508,9,18840
55828,6698,11,18840
53218,37573,13,60600
13751,27827,20,38003
43781,29841,18,81004
77974,71816,14,38003
35027,62697,11,18840
58686,81482,10,60600
54279,43963,17,60600
24741,38734,14,38003
47634,45471,8,60216
53175,28957,11,18840
33603,49829,15,81004
51746,45784,15,81004
5138,30714,18,38003
9755,32712,18,38003
2234,78378,8,58166
80572,15939,16,38003
74545,26927,12,18840
19450,20491,14,60600
48965,68055,14,60600
40422,37216,13,38003
66164,40308,16,38003
58448,13526,13,18840
31096,71116,13,63581
51779,49665,11,38003
78173,9441,16,38003
9154,5389,16,38003
16048,8715,13,38003
54477,36922,13,18840
4967,59009,9,18840
53343,10484,12,38003
12791,28359,9,18840
50503,16160,15,38003
48261,22241,17,38003
15664,72867,13,38003
50445,60774,16,58166
73983,54317,15,38003
71352,27680,11,81004
19738,80946,15,18840
49790,1647,15,60600
18608,29785,16,38003
51368,27325,8,60600
39336,27598,17,81004
62928,32476,11,60600
36233,51362,9,60600
54087,1820,13,38003
68515,65666,14,38003
20483,34281,17,38003
75113,26949,14,18840
35140,14625,12,60600
25452,7838,15,18840
29345,40914,18,81004
35509,56274,13,38003
48803,70466,13,38003
81790,68643,17,38003
64845,48936,9,18840
36941,11851,18,38003
15078,13080,16,38003
70622,14757,9,60600
66070,66749,19,38003
15964,41060,10,81004
44761,18478,10,57333
66748,77943,13,60600
13378,9442,14,18840
57895,26980,16,38003
60047,37664,18,38003
78449,58017,5,22164
21973,13888,16,18840
39546,24067,16,38003
28648,43981,21,38003
61697,14733,18,38003
70409,2396,17,81004
33920,24458,19,81004
71885,325,10,60600
60696,15605,12,18840
62565,22720,9,30267
17994,67669,14,60600
31679,42252,17,38003
78670,17559,12,38003
62985,54760,13,18840
56820,56419,12,22164
2973,36292,13,38003
56997,67377,7,57333
47789,7762,17,18840
46181,19540,17,38003
63900,44086,11,58166
16055,70100,13,81004
17575,15693,12,18840
14236,70890,18,38003
43598,63097,18,38003
11850,69092,11,38003
59587,54826,12,60600
10726,50424,21,18840
39950,53017,17,38003
557,22181,16,18840
46458,27470,13,65691
67748,10741,16,38003
5248,59425,16,38003
10186,17839,13,38003
49006,23869,15,38003
22775,41706,13,60600
44467,49473,14,60600
39316,555,14,81004
58569,49744,10,60600
13462,15775,16,38003
48736,75144,7,60600
39128,63076,16,38003
17427,31423,14,38003
64884,42241,16,38003
13082,43434,18,38003
6957,71031,12,24306
37003,67927,13,38003
27660,61087,14,81004
29757,55706,14,38003
73734,76514,12,58166
78522,72677,14,38003
65478,55512,17,60600
60864,63217,15,60600
12172,64296,12,18840
59237,15401,13,60600
79841,60734,8,18840
39397,55989,16,38003
8134,10554,14,38003
21754,54644,9,18840
73064,36469,12,60600
37110,37010,15,18840
67202,54543,15,18840
8591,21209,13,38003
76512,59828,14,81004
13943,31140,16,38003
45035,77469,14,38003
45831,14143,11,38003
7765,52338,14,58166
30792,70778,11,58166
17427,61693,18,38003
53262,70108,19,38003
58402,44185,18,60600
4530,45140,13,18840
35303,43850,14,38003
9818,37771,15,38003
11624,30935,13,38003
62343,70582,14,38003
47792,74498,12,18840
49082,25271,11,53519
43427,70408,17,38003
38211,18290,13,18840
20542,9571,12,60600
40024,23773,11,18840
3977,60716,15,38003
24639,43345,17,60600
68109,60222,14,38003
46872,43422,14,81004
51884,60695,18,38003
27530,7466,17,38003
54129,18183,12,60600
10056,3034,14,38003
59125,19835,11,63581
74816,73481,14,38003
939,2771,13,18840
9344,41205,20,38003
75881,57343,12,18840
50773,78601,10,18840
78083,48617,21,38003
2305,32069,17,38003
38325,9243,11,21745
18232,66650,24,38003
19101,26865,10,58166
72856,16577,14,38003
69155,11001,12,18840
81778,15627,15,18840
50535,27975,18,38003
51353,7667,14,38003
72917,63381,14,38003
40870,1776,18,38003
67830,16248,15,18840
7910,43127,9,58166
24406,8061,11,38003
73488,23533,16,81004
26014,58210,13,38003
19687,31657,16,38003
8494,52610,10,60600
1976,79832,13,38003
10121,56584,10,18840
56064,26330,17,18840
46012,69813,14,38003
18462,38938,14,38003
32300,68300,6,60216
5760,1995,17,38003
28875,58458,16,81004
41085,42766,10,18840
1895,51027,17,60600
62606,29936,12,38003
18959,32231,5,19228
55530,78896,13,60600
58803,4644,17,38003
54972,73199,19,60600
34631,10101,9,18840
82019,6095,14,60600
71011,56072,13,18840
4454,9550,16,38003
74666,26430,9,57333
27473,42812,14,18840
52805,42923,13,38003
9585,2247,13,38003
3404,36109,17,38003
26728,10648,14,60600
47968,25705,16,38003
46462,48358,9,19171
56568,57232,17,38003
48244,15385,17,38003
13766,8129,19,38003
55942,69673,16,38003
18676,11529,19,38003
29100,77941,19,38003
71040,17605,14,60600
45133,41135,14,38003
75794,27096,7,79274
43937,3652,14,18840
2342,78728,14,38003
73616,75081,15,38003
